Feed Text,Generate Text,GroundTruthText
身子外移开不禁惧意,身子外移开不禁惧意竟似有恃无恐吓了一跳浑身汗毛直竖颤声道田师兄人原幸蒙刘大人明鉴高抬贵手必有厚报只得应悄悄另一名侍仆一道口子能够致命抱著连夜逃出田家出面邀请江湖好手齐心合力也许能想兀自难分胜败再谈一夜拖不动独生爱女这一下慌道兰儿麽上面样子强人害这原难怪可惜刚成大事转眼成空崇祯十七年三月十五月亮正圆银色月光映著银色雪光苗若兰皎洁无暇肌肤一映更是晶莹美艳著丈夫走镖多年见过不少珍异宝物教这件事毁爹爹险险这事毁倒错怪子安袍子底下藏著什竟似下过数年苦功单以苗家剑破去山东大豪商剑鸣八卦刀想见馀知身没能您老办事小婿赴汤蹈火在所不辞点点头衣囊愈取愈心热故老相传闯王进京之后部属大将刘宗敏拷掠明朝宗室大臣所得珍宝堆积如山不久兵败这批珍宝明宫中皇室历年库藏不知下落并世无双冒犯虎威皇上有旨一半弟兄们想见识见识鄙陋不明世事敝帮北宗注重沈稳狠辣得紧正好领教虚走两招田相公引起争执偏巧失一枝长箭常用一柄刀迫屋角连冲数次猛扑上前救援始终未有一瞬离开此人还好放心胡斐抢前去伸指见胡家门垣破败早无人居<eos>,身子外移开不禁惧意少减好奇心忍不住微微睁眼正好胡斐正睁眼四目相交相距不到半尺两人大羞<eos><bos>听屏风外有人说道赛总管当真神机妙算难测不折不扣当真打遍天下无敌手英雄豪杰落入罗网教插翅难非<eos><bos>著蜡烛哈哈大笑放下烛台走屏风之外道张贤弟尽往脸上贴金事成之后总忘不了好处<eos><bos>胡斐苗若兰听两人之言吃一惊人明安排机关加害金面佛苗人凤苗若兰不知江湖事心想爹爹武功无敌加害胡斐知赛总管满州第一高手内功外功俱臻化境凶奸狡诈不知害死忠臣义士当今乾隆皇帝手下第一亲信卫士今日居然亲自率人北京赶到玉笔峰听姓张言语暗中安排巧计苗人凤厉害难逃毒手耳听赛总管走屏风之外心想机不可失轻轻揭起罗帐右掌对准烛火一挥一阵劲风扑过去嗤一声烛火登时熄<eos><bos>听一人说道烛火灭有人陆续走进厢房嚷道快点火掌灯赛总管道暗中说话苗人凤机灵得紧屋外见到火光说不定吞饵鱼儿脱钩逃走好几纷纷附和说道赛总管深谋远虑见事周详不同<eos><bos>听有人轻轻推开屏风厢房中四下里坐满坐在地下坐在桌上更三人床沿坐下<eos><bos>胡斐生怕那三人坐倦一仰躺下来事情闹穿只得轻轻向里床略移苗若兰更加近只觉吹气如兰荡人心魄怕床沿三人相碰毁苗若兰名节怕胡子如戟刺到吹弹得破脸颊当下心中打定主意发觉必当房中一十八人杀乾乾净净宁教性命不能留下一张活口累这位冰清玉洁姑娘<eos><bos>幸喜那三人好端端坐著不再动弹胡斐不知苗若兰点中穴道但觉竟里床闪避不由得惶恐欢喜一个似半空中腾云驾雾<eos><bos>听赛总管道请杜庄主大夥儿引见引见听一个嗓音低沈说道承蒙光降兄弟至感荣幸这位御前侍卫总管赛总管赛大人赛大人威震江湖久仰说话之人自是玉笔庄庄主杜希孟众人轰言说仰慕言<eos><bos>胡斐倾听杜希孟各人报名引见越听惊讶原来赛总管等七人御前侍卫之外馀个个江湖成名一流高手青藏派玄冥子昆仑山灵清居士河南无极门蒋老拳师一派掌门名宿甚麽帮会总舵主甚麽镖局总镖头没一个大有来头七名侍卫全是武林中早享盛名硬手<eos><bos>苗若兰心中思潮起伏暗想穿一点点衣服睡怀中此人我家恩怨纠葛不知今日初次相会只觉相貌粗鲁却是文武双全奇男子那知竟敢无礼虽觉胡斐实大大不该不知心中殊恼怒怨怪之意不由自主微微欢喜外面十馀人大声谈论竟一句没听耳里<eos><bos>胡斐十岁阅历知道眼前事干系不小又惊又喜六神无主於帐外各人说话句句听得十分仔细听杜希孟一个个引见屈指数著数到第十六个时杜希孟便住口不再说胡斐心道帐外共有一十八杜希孟外十七馀一个不知心中疑窦帐外几个细心留意到有人问道一位杜希孟答话<eos><bos>隔半晌赛总管道说这位兴汉丐帮范帮主<eos><bos>
不久飞天狐狸儿子夺去,不久飞天狐狸儿子夺去剧痛难当纵高窜低竭力闪避脖子一仰忽道苗兄这招闭门铁扇养五天之中陡削得知他进藏宝之身后宝树见特异处大致已作改正书中人物本来名震天武林同道所共弃每次争斗下来洪亮清朗说话无礼不便发作曹云奇最是鲁莽抢先鲜血脸色微变涵养功夫独到感不安拖不动独生爱女怒火上冲左掌一扬右拳呼一声冲拳直出猛往心口扎去一指胡斐放脱危难这位京毕生功力运到掌上这是硬碰硬比拼半点取巧两人气凝丹田四目互视竟是僵住再也把持不定背后一指胡斐放脱下来盛怒之下飞一脚踢入河中一臂虽断一臂斩身受重伤竟然神勇不禁惊呆马蹄声但守半夜没有声息想一窝蜂涌出大厅上百甚精致笔杆上刻振处剑刃早已所害投在沧州河中此人容貌相似偶然巧合行事当真神出鬼没纷纷奔到崖向下张望只见鸽脚缚著放慢雪地染得殷红一片死寂得知他进藏宝之我本答应拒一边厢冷眼旁观<eos>,不久飞天狐狸儿子夺去<eos><bos>百年辗转争夺终於军刀由天龙门田氏掌管藏宝之图苗家家传苗田两家不知一个秘密没发掘宝藏秘密胡家世代相传姓胡没军刀地图无法找到宝藏<eos><bos>胡大爷这事告知金面佛请掘出宝藏救济天下穷人这笔财宝大举起事驱逐满人出关我汉家河山<eos><bos>胡大爷所说三件事没一件关系极大金面佛得知之后仍来找比武非拼个你死我活不可胡大爷临死不解金面佛枉称大侠是非曲直辨明白三件事耸人听闻太过不合情理金面佛一件相信未可知说不禁长长叹一口气<eos><bos>陶百岁一直旁倾听默不作声忽然插口道金面佛仍要找胡一刀比武原因明白此事暂且不说问山峰上来干什麽众人心中欲问之事<eos><bos>听平阿四凛然道胡大爷报仇陶百岁道报仇找报仇平阿四冷笑一声道找害死胡大爷<eos><bos>苗若兰脸色苍白低声道找爹爹平阿四道害死胡大爷金面佛从前叫做跌打医生阎基现下出家做和尚叫做宝树众人大为奇怪均想胡一刀怎会宝树害死<eos><bos>宝树长身站哈哈大笑道本事杀快动手平阿四道早已动手今天算管教你活七日七夜<eos><bos>众人一惊均想不知暗中毒手宝树不禁暗暗心惊嘴上硬骂道这点臭本事算计於平阿四厉声道山峰男女老幼个个活七日七晚众人一惊愕然离座瞪目欠身各人自上雪峰之后一直心神不安平阿四此言虽似荒诞不经听无不之耸然动容<eos><bos>宝树厉声道茶水点心中毒药麽平阿四冷然道中毒死得太快岂能便宜我要慢慢饿死曹云奇陶百岁郑三娘一齐道饿死<eos><bos>平阿四不动声色道不错这峰十日之粮现下一日没有倒下山峰<eos><bos>众人惊叫声中宝树突施擒拿手抓住左臂平阿四右臂早断毫不抗拒微微冷笑曹云奇周云阳伸臂握拳站身前微有动武之意立即发拳殴击<eos><bos>于管家急奔入内片刻回到大厅脸色苍白颤声道庄子里粮食牛肉羊肉鸡鸭蔬菜一股脑儿这斯倒下山峰<eos><bos>听砰一响曹云奇一拳平阿四胸口一拳劲力好大平阿四一声吐出一口鲜血脸上微微冷笑竟半点惧色<eos><bos>宝树道粮仓厨房里没人麽于管家道三个干粗活教这斯绑先前两个小鬼厅闹事大夥儿观看雪山飞狐调虎离山之计苗姑娘只道这斯带来吓人苗若兰摇头道庄上管家宝树道吃东西一点没留下麽于管家惨然摇头<eos><bos>曹云奇举起拳头一拳苗若兰道且慢曹大爷忘说曹云奇愕然不解拳头举在半空落下苗若兰道抱著爹爹名号说不许伤曹云奇道大夥儿性命送手里麽<eos><bos>苗若兰摇头道死活回事说总得算数这人峰粮食抛下去饿死活不成一个拼著性命不要做一件事总有重大之极原因宝树大爷曹大爷生死有命著急没用听说说到底是否当真该死这番话说心平气和不知一股极大力量竟说宝树放开平阿四
交好一年结伴关外当时,交好一年结伴关外当时亲见嫌聒噪连连摇手说生平最不爱谢他三人推拥争先而入抢著扶只见白发萧索年纪老缺一块红宝石外平平无奇一把旧刀鞘身刻著两行字道恭贺田老前辈闭门封剑福寿全门下侍教晚生胡斐谨拜两行字笔力遒迳左右双僮送十两这一下慌到底异宝光照珍物雨点般往宝树身上飞去一块红宝石外一道蓝焰冲天掌苏秦背剑一招破蒲扇手掌刚举空中嗤声响划过长空穿入一头飞雁颈中一抹咽喉流血接不好意思缩回停空中慢慢垂之下得悉摔得满地我忙揭开棉被之上脸色微变涵养功夫独到十分好听柔声道胡说八道污了师父名头那敢丝毫怠忽树枝一摆向上横格这一格刚中带柔却是名家手法锁回去听苗姑娘所说事句句听耳里祸根可留举起单刀头顶砍落<eos>,交好一年结伴关外当时不知何事见二人兴高采烈欢欢喜喜不见归来武林中朋友后来传言说道两位辽东大豪胡一刀所害金面佛田师兄大举胡一刀寻仇知道苗苗这姓苗财迷心窍见到洞中珍宝竟向恩师毒手说著尸身腿踢一脚苗田二人死后全身冻得僵硬阮士中一脚踢尸身挺立不倒足尖碰得隐隐生疼<eos><bos>众人心想师父财迷心窍先下毒手<eos><bos>阮士中伸手推姓苗尸身想推离师父苗田二人纠缠著达数十年手连刀刀连身坚冰凝结推得开<eos><bos>陶百岁叹口气道当年胡一刀托人苗大侠和田归农说道知道苗田两家上代死因两人死太不够体面不便当面述说只好领亲自现亲眼目睹这话不错如此说来胡一刀必曾经来过见宝藏掘取实不知何故<eos><bos>田青文忽道今日遇上一事奇怪阮士中道甚麽田青文道今日早晨追赶说著嘴唇陶子安一努脸上微现红晕续道师叔你前头落在后面曹云奇忍耐不住喝道骑马最好麽落在后面不肯这姓陶动手田青文瞧瞧幽幽道你害一世折麽只好陶子安丈夫不起不能再要之外心里决不能<eos><bos>陶子安大声道青妹陶百岁曹云奇齐声怒喝一个道贱人不要作儿媳妇一个道本事先杀两人高声大叫洞中回音混在一起竟听不出二人说些甚麽<eos><bos>田青文眼见地下叫声停歇轻轻道麽脸出洞之后永远再见陶子安急道青妹不好欺侮折磨拼提起单刀直奔曹云奇<eos><bos>刘元鹤挡身前道争风吃醋外面左掌虚扬右手一伸扣住手腕轻轻一扭夺下手中单刀抛地下一边曹云奇暴跳不已殷吉拦著馀见田青文以退为进将陶曹二人耍服服贴贴心中暗暗好笑<eos><bos>宝树道田姑娘爱嫁嫁总不能嫁和尚老和尚问今日早晨遇见甚麽怪事<eos><bos>众人哈哈大笑田青文噗哧一笑道马儿走得慢赶不上师叔正行之间忽听马蹄声响乘马后面驰来马上乘客手里著一个葫芦仰脖子著葫芦嘴喝酒我见满脸络腮胡子马上醉得摇摇幌幌咕噜咕噜喝不禁笑一声转过头来问道田归农女儿是不是我道尊驾说道手指一弹黄金小笔弹过来脸旁擦打落耳环吃一惊纵马走我心一直嘀咕不知甚麽这枝小笔<eos><bos>宝树问道认得此人麽田青文点点头轻声道雪山飞狐胡斐小笔之时自然认得后来上得山来苗家妹子说话认出声音板壁缝中一张曹云奇醋心问道这小笔师祖爷胡斐得来干麽<eos><bos>田青文说话温言软语听曹云奇说话立时不愉之色全不理睬<eos><bos>刘元鹤道胡一刀定地下拾田安豹身上得到此笔死时胡斐生几天怎能笔留传给熊元献道说不定小笔留在家中后来胡斐年长回到故居自然父亲遗物中寻著阮士中点头道未始不可这小笔中空笔头旋下青文瞧瞧笔里何物事<eos><bos>田青文先洞穴中拾笔旋下笔头笔内空无一物湖斐掷小笔笔头旋下只见笔管内藏著一个小小纸卷众人
不同昆明不久一座破庙,不同昆明不久一座破庙欺侮爱女他气几欲晕就此下峰他知附近有个山洞人迹罕至当下展开轻身功夫直奔手中虽抱这姓苗姓田伯父手挥几挥神色极为疲倦一生受人呼来喝去听说店里生产弄脏屋子自然老大愿意赔珠无珠可赔脸上得来路上马蹄声响射箭走偏锋刺出天下无双武林绝艺苗家剑法绝不再传授子弟大都学过三拳两脚老衲做见证找偿命说夜深陪自去生怕甚不测叫醒爹爹背后一人吟道欲取鸣琴弹恨知音赏声音甚怪异一时察竟然同舟共济相互扶持起来敢当眼见那珠钗微微颤动轻声道难道暗算害人几番相见始终未有一瞬离开山洞人迹罕至算无能今日犹在目前再也忍耐不住挂念随即跃起伸手握住他手早捏断数十颗铁珠忽然上下左右分打胡苗二人要害苦练十馀年绝技恃保身救命临敌之时未用过陡逢大敌事势紧迫立施杀手击毙害死师祖爷所用仇怨江湖人言籍籍祖父和田归农父亲从小苗爷大闹不久兵败这批珍宝明宫中皇室历年库藏不知下落瞪一眼走出门去<eos>,不同昆明不久一座破庙之中找到三人动起手来儿子武功得到父亲真传那三人对手斗不到半个时辰三人一一打倒<eos><bos>儿子道三位叔叔爹爹忍耻负辱甘愿负一个卖主求荣恶名懂得深意瞧著爹爹结义一场今日饶性命快快回家料理后事明年三月十五爹爹死忌当来登门拜访说这番话夺那大英雄军刀扬长而去<eos><bos>隆冬那三人当即北上三家家属聚在一起详详细细当日舟中喋血之事说道害死英雄保护汉奸做异族人手下大官什麽深意儿子强辞狡辩说出话没人能信江湖朋友得到讯息纷纷赶来仗义相助<eos><bos>三月十五那天晚上儿子孤身赶到<eos><bos>众人眼望苗若兰继续述说见小丫头琴儿走过来手里捧一个套著锦缎套子白铜火炉放在怀里<eos><bos>苗若兰低声道去点一盘香琴儿答应不一会捧一个白玉香炉放在身旁几上只见一缕青烟香炉顶上雕著凤凰嘴中袅袅吐出众人随即闻到淡淡幽香似兰非兰似麝非麝闻著甚舒泰<eos><bos>苗若兰道独自个房点这素馨人多麽点琴儿笑道当真糊涂捧起香炉换一盘香苗若兰道风从北来北边没窗山顶风大总风儿漏进来瞧香炉放对麽琴儿一笑几端西北角放下小姐泡一碗茶这才走开<eos><bos>众人想金面佛苗人凤身为一代大侠女儿骄纵成模样只见慢慢盖碗揭开盖子瞧瞧碗中茶叶玫瑰花轻轻啜一口缓缓放下众人只道要说故事知道却说头痛进去休息一会伯伯叔叔请宽坐说著站起身入内<eos><bos>众人相顾哑然曹云奇第一个忍耐不住正要发作田青文使个眼色曹云奇话口边咽下去苗若兰进去不久随即只见换一件淡绿皮袄一条鹅黄色百摺裙脸上洗去初上山时脂粉更显得淡雅宜人风致天然原来当真头痛却是换衣洗脸琴儿跟随一个银狐垫子放在椅上苗若兰慢慢坐下这才启朱唇发皓齿缓缓说道这天晚上郎中公公家里大开筵席请一百多位江湖成名英雄豪杰静候那义兄儿子到来初更时分听托声响筵席前一人厅好手甚没一个瞧清楚麽进来只见约莫二十岁年纪身穿粗布麻衣头戴白帽手里著哭丧棒背上斜插单刀不理迳郎中叫化脚夫三位公公说道三位叔父请借个僻静处说话<eos><bos>三位公公尚未答话峨嵋派一位前辈英雄道男子汉大丈夫有话要说便说何须鬼鬼祟祟你父卖主求荣瞧非善类定是欲施奸计三位大哥莫上这小贼听拍拍拍拍拍拍六声响脸上吃六记耳光一声口吐鲜血数十枚牙齿撒地下<eos><bos>席上群豪一齐站惊愕之下大厅中百馀竟尔悄无声息均想此人身法怎地快法峨嵋派名宿受此重创话说不出口儿子纵上前去打人时群豪并未看清退回原处时幌回一瞬之间倏忽竟似并未移动身子三位公公父亲数十年同食共宿知道家传飞天神行轻功绝技青出
回一刀陶子安道郑三娘,回一刀陶子安道郑三娘害死师祖爷所用问何故何计只得咬紧牙关使出春蚕掌法密密护住全身各处要害苦练十馀年绝技恃保身救命临敌之时未用过陡逢大敌事势紧迫立施杀手击毙害死师祖爷所用仇怨江湖人言籍籍祖父和田归农父亲从小苗爷大闹不久兵败这批珍宝明宫中皇室历年库藏不知下落瞪一眼走出门去<eos>,回一刀陶子安道郑三娘并肩子上先杀蛮汉<eos><bos>一语甫毕一招抽梁换柱左手虚托刀锋横里曹云奇反劈过去曹云奇以一敌二丝毫惧有意心上人之前卖弄本事剑走偏锋连连进招陶子安赞道剑法身形一矮一招上步撩阴跨下挥郑三娘心想定然竖剑相架盘势必空虚当即双刀曹云奇肩头砍落陶子安一刀挥到中途突然转为退步斩马刀手腕一翻一刀砍郑三娘腿喝道躺<eos><bos>一招毒辣异常郑三娘再强数倍高手难以防备教闪避腿剧痛便跌陶子安抢上一步举刀颈中砍呼一声曹云奇长剑递出单刀架开道不要脸陶子安笑道兵不厌诈有心助<eos><bos>曹云奇正要喝骂刘元鹤殷吉陶百岁阮士中先后赶到原来挂念著铁盒眼见田青文抱著盒子奔开不愿无谓恋战一待敌人攻势略缓抽空追陶子安道爹天龙门朋友你别阮师叔动手<eos><bos>陶百岁尚未答话曹云奇高声道害死恩师朋友刷刷刷疾刺三剑陶子安挡开两剑第三剑险险避开去身子左急闪剑刃右颊贴面差得两寸便是穿头破脑之祸脸血色忽听田青文叫声小心一枚暗器身旁飞过去紧接著风声微响臀吃一刀<eos><bos>原来郑三娘受伤倒地不起心中恨悔饮马川杀夫大仇这小贼素来诡计多端怎能信加提防忽见陶子安避剑后退偷袭良机当即奋身跃起挥刀头顶砍田青文眼明手快忽发一锥抢先钉中右肩幸得这一锥救陶子安性命郑三娘那刀砍低中臀<eos><bos>郑三娘身中毒锥跌陶子安骂声贱人单刀脱手对准胸口猛掷下去这一掷势劲力疾相距近眼见得一刀钉地下突然空中嗤一声急响一枚暗器远处飞来正好刀一声单刀汤开斜斜插入郑三娘身旁雪地之中<eos><bos>刘元鹤阮士中均正注目铁盒亟欲劫夺旨在守护忽听暗器破空声响怪异一惊见暗器远飞落点既准劲力重竟单刀一旁各人一惊之下齐向暗器来路望去只见一个花白胡子老僧右手著一串念珠念道善哉善哉快步走来俯身拾起物串念珠绳上原来适才发暗器一粒念珠<eos><bos>这串念珠看来份量轻黑黝黝似铁铸和尚数丈外弹小小一粒念珠竟能撞开一把八九斤重钢刀指力实是非同小可众人惊愕之下眼睁睁著<eos><bos>见一对三角眼塌鼻歪嘴一双白眉斜斜下垂容貌极是诡异双眼布满红丝单看相貌倒似市井老光棍想得到武功竟是高强<eos><bos>僧人伸手扶郑三娘拔下肩头毒锥只见伤口中喷出黑血郑三娘大声呻吟僧人怀中取出一粒红色药丸塞口里众人逐个望去自言自语说道药丸暂时止痛毒龙锥天龙门独门暗器和尚可救眼光停阮士中脸上说道这位施主天龙门高手不看僧面看佛面敢请慈悲说著合十行礼<eos><bos>阮士中郑三娘相识原仇怨眼见僧人本领允拿出解药今日决讨不了个久历江湖当硬硬当软软
门外<eos><bos>田大哥低沈,门外<eos><bos>田大哥低沈领进一座大松林林中松树数百年老树枝柯交横树顶上压数尺厚颈一割夫妻俩并排坐在一条长凳夫人拉著粗索慢慢放下猛虽急闪避开一炮故意拖延推诿雪山飞狐手笔算无能今日犹在目前田青文眼圈儿一红垂下头不理用力挣脱曹云奇收脚不住疾冲出直没至羽受伤自不轻前来相害弯弓搭箭对准窗口此人必发觉屋塔面大书奉天倡义四字八卦门商乘马相距不远算是丢足脸金纸呼吸低微适才一时之间喜悦转为担忧问道可知追三日三夜专等怕混进歹人特地防著点儿田他用忽道慢慢一个个收拾猛地一个头锤撞过去全身内劲聚额头一锤正好领教背后正面对战自然绝口不提之上只击木屑纷飞船舷缺一块苦笑胸中热血上涌各取兵刃碰开去殷吉护住门户退一旁射入熊元献左肩直没至羽受伤自不轻<eos>,门外<eos><bos>田大哥低沈著声音道胡斐你终於门外那人道田归农认得声音麽田大哥脸色更是苍白颤声道苗苗大侠门外那人道不错田大哥道苗大侠干什麽门外那人道送东西田归农迟疑片刻放下弓箭开了门只见一个高瘦脸色蜡黄汉子走进来<eos><bos>床底留神瞧模样心道此人号称打遍天下无敌手当今武林中顶儿尖儿脚色不怒自威气势慑只见手里捧著两件物事放在桌上说道宝刀外孙儿子原来一包长长的东西竟是一个死婴<eos><bos>田大哥身子一颤倒椅中苗大侠道徒弟瞒著埋刀女儿埋著埋私生瞧见现下掘田大哥道谢谢家门不幸言有愧苗大侠突然眼框一红似要流泪随即满脸杀气一个字一个字说道麽死<eos><bos>听当啷一响苗若兰手里茶碗摔地下跌得粉碎举止本来十分斯文镇定不知听这句话竟自把持不定琴儿忙取出手帕抹身上茶水轻声道小姐进去歇歇听苗若兰道我要听说完<eos><bos>刘元鹤一眼接著说道田大哥道那天受凉伤风咳嗽请医生诊治医生说碍事受小小风寒吃一帖药发汗退烧就行了说药太苦煎药泼不肯吃饭病势越来越沉一连请好几个医生不肯服药不吃东西说什麽劝听<eos><bos>苗若兰听到不由得轻轻啜泣熊元献感十分奇怪不知不肯服药吃饭之人田归农及苗氏父女三人什麽关连陶氏父子天龙诸人知说田归农续弦夫人苗大侠关心此事苗若兰伤心不明想难道田夫人苗家亲戚麽从来没听说过<eos><bos>刘元鹤道当时床听摸不著半点头脑不知说心想苗人凤麽风头火势赶来只不过问一个病那人服药吃饭撒娇麽听苗大侠问麽不想活田大哥道后来跪地下哀求说声嘶力竭始终不理<eos><bos>苗大侠道留下什麽话田大哥道死尸体火化骨灰撒大路之上叫千人踩万人踏苗大侠跳起来厉声道你照做没有田大哥道尸体火化骨灰说著站起身从里床取出一个小小瓷坛放在桌上<eos><bos>苗大侠望著瓷坛脸上神色伤心愤怒一眼不敢再望脸<eos><bos>田大哥怀里取出一枚凤头珠钗放在桌上说道这珠钗还给交给苗姑娘说苗家物事<eos><bos>众人听到齐向苗若兰望去只见鬓边插一枚凤头珠钗微微幌动凤头精致无比几颗珠子滚圆净滑珠身已现微黄似历时已久古物<eos><bos>刘元鹤续道苗大侠起珠钗头上拔一根头发缓缓穿凤头口里头发竟从钗尖透原来钗身中间空见头发两端轻轻一拉凤头一边跳开来苗大侠侧过珠钗凤头里落出一个纸团纸团摊开来冷冷的道瞧见麽田大哥脸如土色隔半晌叹口长气<eos><bos>苗大侠道千方百计弄这张地图到手终於瞧穿真面目不肯机密告知珠钗归还苗家宝藏地图这珠钗之中做梦难以想到罢说几句话纸团还入凤头头发拉
