Feed Text,Generate Text,GroundTruthText
卫士出个主意这位英雄,卫士出个主意这位英雄父仇不能不报圣恩良机岂能束手待毙当下大喝一声低头腰间用力咬了一口咬奇养难当不敢伸手搔养只好耸动背脊想蚤子赶开越耸越养难过苦心焦虑千方百计寻宝关键置之中这坑大半白雪淹没激斗之际未加留神倾听动静说不定暗施偷袭岂天下英雄耻笑这条小命早已爬下炕觉得脑子昏昏沈沈镜子一照半边闪避而树刀砍在外档更是没好气敲门声越来越响一共二三十匹马很快奔近来店门口止住著一小盆兰花放下猛听背后一人吟道欲取鸣琴弹恨知音赏声音甚怪异一时察竟然同舟共济相互扶持起来敢当眼见那珠钗微微颤动轻声道难道暗算害人几番相见始终未有一瞬离开山洞人迹罕至算无能今日犹在目前再也忍耐不住挂念随即跃起伸手握住他手早捏断数十颗铁珠忽然上下左右分打胡苗二人要害苦练十馀年绝技恃保身救命临敌之时未用过陡逢大敌事势紧迫立施杀手击毙害死师祖爷所用仇怨江湖人言籍籍祖父和田归农父亲从小苗爷大闹不久兵败这批珍宝明宫中皇室历年库藏不知下落瞪一眼走出门去<eos>,卫士出个主意这位英雄报仇<eos><bos>这时候异族人做皇帝到处捉拿那位英雄朋友三个卫士没法安身只得乔装改扮一个扮成卖药江湖郎中一个扮成叫化子一个力气最大扮成脚夫第四个卫士结义兄弟数十年同甘共苦真比亲兄弟时时刻刻想念找七八年竟没半点音讯想来他定保护那位英雄战死三个十分伤心<eos><bos>众人听说话语气声调似小孩子讲故事料学著当年父亲口吻均想素闻金面佛外号中佛字却是嫉恶如仇出手狠辣女儿却是温柔慈爱听道几年决定不再寻访位义兄三人商量说害死英雄汉奸现在封王云南享福决意刺死英雄和义兄报仇於三个动身云南<eos><bos>刘元鹤熊元献师兄弟对望一眼心知所说汉奸爵封平西亲王吴三桂<eos><bos>苗若兰道三人昆明汉奸居所探访明白三月初五那天晚上三人带兵刃暗器越墙进去那大汉奸防备十分周密三个人刚进去卫士发觉那三人武艺高强动手二十多个卫士死伤阻挡不住冲进卧室眼见那大汉奸逃走不了那知旁边突然闪出一人挡汉奸面前三人一看不禁大吃一惊原来寻访多年义兄武功高保护著大汉奸不许三人杀三个惊怒动起手来不久外面涌进数十名卫士三人寡不敌众只得逃走脚夫公公失手擒<eos><bos>汉奸亲自审问脚夫公公破口大骂骂汉人江山送给鞑子汉奸打折双腿关在牢里义兄大概想想不好意思偷偷牢中放出去脚夫公公郎中公公化子公公会面三个抱头痛哭真想不到结义兄长居然会变节投敌三人暗中打听竟查出一件更痛恨万分事来原来当日三人九宫山冲出去求救那义兄几天不见援兵竟亲手英雄害死敌人投降满清皇帝封一个大官眼下那大汉奸手下做到提督<eos><bos>众人听到脸上一齐变色听说闯王九宫山所害说老百姓杀说官军杀不知凶手竟是心腹卫士<eos><bos>苗若兰叹一口气说道三个访查确实决意算帐三人本难以胜现脚夫公公受了伤更加敌手正在踌躇忽然那义兄派送来一封信约三人三月十五晚间滇池饮酒<eos><bos>三人知必有诡计想三人住处动静知道清清楚楚大权在握避避不了事已至此龙潭虎穴只好闯那日三人身上暗带兵刃滇池赴约只见早等候孤身一人没带亲随卫兵穿一身粗布青衣当年四人同军中时穿四人酒店里买熟肉烧鸡馒头十几斤白酒上船滇池中赏月饮食<eos><bos>四人一面喝酒一面说些从前军中豪事胜概那三人见绝口不提那位英雄名字忍著说见大碗大碗喝酒眼见月中天仰天道三位兄弟久别重逢今日欢喜<eos><bos>一句豪气奔放一个温柔文雅少女口中说未免显得不伦不类众人故事中外弛内张情势所慑皆未在意<eos><bos>听道那位扮成郎中公公再也忍耐不住冷笑道你作大官身享荣华富贵自然欢喜不知元帅爷现心中那位英雄后来做皇帝四个卫士一直作元帅爷<eos><bos>那义兄叹口气道元帅定然寂寞得紧大事
胡苗范田<eos><bos>殷吉,胡苗范田<eos><bos>殷吉低声商量慢慢一个个收拾周云阳忽道自然很为奸计胡某何惧得紧些微劳何足挂齿雪挖土坑等候数日四人守坑出手狠辣不禁微感诧异朗声说道放人走路不必拦阻两句话大是惊疑忙撕开左胸衣襟裹伤忽然间当啷一响那剑直飞出去插土中一枝长箭常用羽箭副果敢干练模样今日犹在目前田青文眼圈儿一红垂下头阿四轻贱小兄弟一定喜欢得紧些微劳何足挂齿惊心动魄恶斗一生孤苦伶仃没爹没娘尽是拜几拜拾起铁杖如风般抢先著无不一一输手里近十年销声匿迹武林中不再听到讯息有人传言西域病死无人亲见将信将疑忽听走廊马蹄声响几十个赶来世兄齐声劝解抽出佩剑得知这四人密室伸手搔养只好耸动背脊想蚤子赶开越耸越养难过老和尚砍成几段夺忌惮武功真高不论是一门一派好手无不一一输手里近十年销声匿迹武林中不再听到讯息有人传言西域病死无人亲见将信将疑忽听走廊马蹄声响几十个赶来世兄齐声劝解抽出佩剑得知这四人密室伸手搔养只好耸动背脊想蚤子赶开越耸越养难过老和尚砍成几段夺忌惮武功真高不论是一门一派好手无不一一输手里近十年销声匿迹武林中不再听到讯息有人传言西域病死无人亲见将信将疑忽听走廊马蹄声响几十个赶来世兄齐声劝解抽出佩剑得知这四人密室伸手搔养只好耸动背脊想蚤子赶开越耸越养难过老和尚砍成几段夺忌惮武功真高不论是一门一派好手无不一一输手里近十年销声匿迹武林中不再听到讯息有人传言西域病死无人亲见将信将疑忽听走廊马蹄声响几十个赶来世兄齐声劝解抽出佩剑得知这四人密室伸手搔养只好耸动背脊想蚤子赶开越耸越养难过老和尚砍成几段夺忌惮武功真高不论是一门一派好手无不一一输手里近十年销声匿迹武林中不再听到讯息有人传言西域病死无人亲见将信将疑忽听走廊马蹄声响几十个赶来世兄齐声劝解抽出佩剑得知这四人密室伸手搔养只好耸动背脊想蚤子赶开越耸越养难过老和尚砍成几段夺忌惮武功真高不论是一门一派好手无不一一输手里近十年销声匿迹武林中不再听到讯息有人传言西域病死无人亲见将信将疑忽听走廊马蹄声响几十个赶来世兄齐声劝解抽出佩剑得知这四人密室伸手搔养只好耸动背脊想蚤子赶开越耸越养难过老和尚砍成几段夺忌惮武功真高不论是一门一派好手无不一一输手里近十年销声匿迹武林中不再听到讯息有人传言西域病死无人亲见将信将疑忽听走廊马蹄声响几十个赶来世兄齐声劝解抽出佩剑得知这四人密室伸手搔养只好耸动背脊想蚤子赶开越耸越养难过老和尚砍成几段夺忌惮武功真高不论是一门一派好手无不一一输手里近十年销声匿迹武林中不再听到讯息有人传言西域病死无人亲见将信将疑忽听走廊马蹄声响几十个赶来世兄齐声劝解抽出佩剑得知这四人,胡苗范田<eos><bos>殷吉田青文听到胡苗范田四字已知这四名卫士必今日之事重大关连田青文斜眼苗若兰一眼只见著一根拨火棒轻轻拨著炉中炭火兀自出神白玉脸颊火光一映微现红晕<eos><bos>宝树抬头望著屋顶说道四大卫士著闯王出生入死不知经历艰险不知救过闯王次性命闯王自将待作心腹这四人之中姓胡武功最强能干闯王军中称飞天狐狸众人听到一声<eos><bos>宝树继续说故事闯王被围九宫山危急万分眼见派出求援使者一到山脚敌军截住杀死只得派姓苗姓范姓田三名卫士黑夜里冲出去求救姓胡留下保护闯王苗范田三名卫士领得援军前来救驾闯王被害身死<eos><bos>三名卫士大哭一场那姓范当场自刎殉主两名卫士说道当先报血海深仇三人九宫山四下里打听闯王殉难详情那姓胡卫士似乎尚人间三人心想此人武艺盖世足智多谋若得主持闯王大仇可报当下分头探访下落<eos><bos>武林中故老相传只因这番找寻生出一场轩然大波苗范田三人日后当时情景详详细细说儿子知道立下家规一代须这番话传给后嗣好教苗范田三家子孙世世代代忘此事<eos><bos>宝数说眼望苗若兰说道老和尚外人知道大略苗姑娘若肯说说定然详细众人心中均想原来苗人凤父女便是这姓苗卫士后代<eos><bos>苗若兰眼望火盆说道七岁一年一晚见爹爹磨洗长剑说怕刀剑爹爹收起玩爹说柄剑杀一个收起永远不用搂住头颈求不要杀人说一个故事<eos><bos>说许多许多年以前老百姓穷没饭吃没衣穿好吃树皮草根树皮草根吃完好吃泥巴很多饿死做妈妈没饭吃生不出奶小孩子妈妈怀里饿死官府老百姓徵粮财主穷人迫租催债老百姓拿不出官府杀财主捉关起来爹爹教唱一个歌儿说一位文武双全公子作不要我念<eos><bos>众人齐声道请姑娘念宝树听说文武双全公子七字知道必李自成手下大将李岩听念道<eos><bos>年蝗旱苦频仍嚼啮禾苗岁登米价升腾增数倍黎民处处聊生草根木叶权充腹儿女呱呱相向哭釜甑尘飞爨绝烟数日难求一餐粥官府徵粮纵虎差豪家索债如狼豺可怜残喘存呼吸魂魄先归泉壤埋骷髅遍地积如山业重难过饥饿关能不教人数行泪泪洒成点血般<eos><bos>正当乾隆中叶虽称太平盛世每年水灾旱灾老百姓日子不好过众人听一字一句念得字正腔圆声音中充满凄楚之情想起江湖所见所闻不禁耸然动容<eos><bos>苗若兰道爹爹说后来老百姓实在再也捱下去终於一位英雄领著北京可惜这位英雄做皇帝之后处事不当没有善待百姓手下众将军去害百姓抢百姓东西於老百姓不服英雄老百姓心著那位做歌儿公子便那公子杀这样一来手下乱起来这位英雄没多久奸人害死说长长叹口气一会道手下三名卫士找寻一个
颜色看看小子狂妄一世,颜色看看小子狂妄一世下山反倒有人奏不意今日温雅面貌凶恶一张黑漆脸皮满腮浓髯头发不结辫子蓬蓬松松堆头上一见知害死师祖爷所用仇怨更加说不上合力害停片刻延挨二十年苦楚不可抑下来洪亮清朗苗人凤说话岔开去於强行忍住口边一饮而尽喝道想赖明明见敌剑高刺左手倏地挥出疾向俯身跌倒珠宝摔得满地我忙揭开褥子往床底下撒一大泡尿将众卫士淋一个醍醐灌顶心中刚有此念立即跃开随即疑云大起回头双掌横胸摆迎敌架式见吟诗架上那头白鹦鹉好气好笑命人放吊篮接不好意思缩回停空中慢慢垂副文雅秀气样儿不会袖手旁观只不过未免削脸面斜身侧闪闪相避听提及似隐隐犬吠之声接著近处一只狗吠起来突然之间这狗儿悲吠此刻立在山峰之下右脚飞一脚踢入河中一臂虽断一臂斩臂筋脉四刀下去减轻成紫色竟是李岩为免自由份当下抢先回到房中灯光熄窗子以防有人窗外偷听怎地陶百怔奇道当真人间仙境此夕何夕何夕作声哥哥小嘴扁似乎哭出声<eos>,颜色看看小子狂妄一世当下手腕一沉腰间运劲右肩突然撞过去一撞力道奇大范帮主并未提防蓬一声身子直飞出去竟厢房板壁撞穿一个窟窿破壁而出赛总管哈哈大笑举刀苗人凤右臂斩<eos><bos>胡斐帐听明白心想苗人凤虽是杀父仇人当世大侠岂能命丧鼠辈之手一声大喝从罗帐跃出飞出一掌一名侍卫拍得撞赛总管奇变陡起赛总管猝不及防抛手中单刀侍卫接住<eos><bos>胡斐乘赛总管麽一缓双手抓住两名侍卫头对头碰两人头骨破裂立时毙命胡斐左掌右拳二人混乱之中众人不知敌人但见胡斐出手神威迫人不禁先自胆怯<eos><bos>胡斐一拳一名侍卫头上他击晕过去左手一掌挥出倏觉敌人黏推手掌登时滑下来心中一惊定眼看时只见对手银髯过腹满脸红光虽不识此人一招混沌初开守中攻内家名手非无极门蒋老拳师莫属<eos><bos>胡斐眼见敌手众多中不乏高手当下心生一计飞起一腿猛地往灵清居士胸口踢灵清居士练外家功夫见飞足踢手掌足背硬斩下去胡斐就势一缩双手探出往人丛中抓厢房之中地势狭窄十多人挤一起众人无处可避呼喝声中胡斐一手抓住杜希孟胸膛另一手抓住玄冥子小腹两人当作兵器直众人身上猛推过去众人挤一起抓著两人强力推伤不敢反手相抗只得退缩十馀人逼屋角之中一时极为狼狈<eos><bos>赛总管见情势不妙从人丛中一跃而起十指如钩猛往胡斐头顶抓胡斐正引出手一笑后跃开数步道老赛老赛太不要脸赛总管怔道甚麽不要脸<eos><bos>胡斐手中抓住杜希孟玄冥子二人抓俱穴两人空一身本事半点施展出软绵绵摆布胡斐道合十馀之力又施奸谋诡计金面佛住称甚麽满州第一高手<eos><bos>赛总管说满脸通红左手一摆命众人布在四角胡斐团团围住喝道甚麽雪山飞狐胡斐笑道不敢区区先前听说北京有个甚麽赛总管还算人物那知竟是无耻小人脓包混蛋外面来充甚麽字号早点儿回去抱娃娃<eos><bos>赛总管一生自负咽得口气眼见胡斐浓髯满腮年纪轻心想本领再强功力那有深然见抓住杜希孟玄冥子举重若轻毫不费力心下忌惮不敢出口挑战正自踌躇胡斐道来来来比划比划三招之内赢不了姓胡磕头<eos><bos>赛总管正感为难一听此言心想若要胜原无把握天大本领想三招之中胜死愤极反笑说道姓赛陪你走走胡斐道三招之内你败於手便怎地赛总管道处置便是赛何等样人岂能脸面活在世上不必多言看招说著双拳直出猛往胡斐胸口击去见胡斐抓住杜玄二人二人身子挡架当下欺身直进非撒手放人回掌相格不可<eos><bos>胡斐待拳头胸口竟是不闪挡突然间胸部一缩一拳化解於无形赛总管万料不到年纪轻轻内功竟精湛心头一惊防他运劲反击急忙后跃开众人齐声道第一招其实
近多一刻<eos><bos>这一晚,近多一刻<eos><bos>这一晚隔房间滚一旁模样儿显得不耐烦脸色微变涵养功夫挡避心下琢磨这定一位官家千金小姐不知谁氏子老僧年七十临终遗言野最后两字声蚊鸣闻低下头羞不可抑这句话怎说出口如箭离弦般急冲不到一顿饭一面挥刀往剑身砍在外档更是没好气敲门声越来越响有人奏不意今日逆首已误死无生去世来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次,近多一刻<eos><bos>这一晚做噩梦一会儿梦见胡一刀苗大侠杀一会儿梦见苗大侠胡一刀杀一会梦见两人杀睡半夜忽然几下怪声吵醒一听原来隔壁房里胡一刀哭泣<eos><bos>好生奇怪心想瞧响当当汉子大丈夫死就死事到临头哭些什麽怎地脓包听呜咽著道孩子生下三天便成没爹没娘孤儿将来疼饿冷谁来管受欺侮帮<eos><bos>起初骂脓包听到后来不禁心里酸暗想麽凶恶粗豪一条猛汉子小孩儿竟然爱怜哭一阵夫人忽道大哥不用伤心当真命丧金面佛之手决定不死好好孩子带胡一刀大喜道妹子放心不下这件事不幸死怎能活著现下肯毅然挑起副重担没什麽担忧人生自古谁无死这位天下第一高手痛痛快快一场百年难逢奇遇<eos><bos>听这番话觉得真是奇人听大笑一会忽叹气道妹子刀剑一割颈中一痛甚麽完事死容易活著难死之后无知无觉日日夜夜伤心难过心中真是舍不得你夫人道瞧著孩子瞧著长大他学样什麽贪官污吏土豪恶霸见一刀胡一刀道生平所作所为觉得没有错孩子全学样夫人道没有错孩子全学样胡一刀道死活一生过得无愧天地铁盒孩子十六岁生日时交给<eos><bos>门缝中悄悄张望只见夫人抱孩子胡一刀衣囊中取出一只铁盒一只盒子闯王军刀天龙门田家手里放在盒中<eos><bos>麽盒中放什麽定然问当时心中老大疑窦胡一刀打开盒子自然没法看到<eos><bos>交代话心中无牵无挂倒头便睡片刻间鼾声大作鼾声雷鸣知道没甚麽听想合眼睡觉隔壁鼾声实在响得厉害吵得怎能睡著心里想这位少年夫人千娇百媚花如玉嫁胡一刀麽粗鲁丑陋汉子这本已奇居然死心塌地敬爱更是教人说什麽想不通<eos><bos>第二日天没亮夫人出房吩咐店伴宰一口猪一口羊杀鸡杀鸭亲自下厨做菜劝道你生孩子没过三朝劳碌日后腰酸背痛麻烦可多著笑了笑道眼前麻烦已够还管日后胡一刀见累得辛苦劝歇歇夫人笑笑自顾自做菜胡一刀笑道吃一次妙手烹调死而无憾明白原来知夫妻死别无论如何做一次菜丈夫吃<eos><bos>天色大亮夫人做好二三十个菜放满一桌胡一刀店伴几十斤酒放怀大喝夫人抱著孩子坐在身旁斟酒布菜脸上竟自带著笑容<eos><bos>胡一刀一口气喝七八碗白乾用手抓几块羊肉入口听门外马蹄声响渐渐驰近胡一刀夫人对望一眼笑一笑脸上神色显得实难舍难分胡一刀道进房孩子记得说爸爸心肠狠些硬些麽一句话夫人点点头道瞧瞧金面佛什麽模样<eos><bos>不多时马蹄声门外停住金面佛范帮主田相公带几十个进来胡一刀头抬说道吃罢金面佛道坐在对面端起碗喝酒田相公忙伸手拦住说道苗大侠须防酒肉之中有什古怪金面佛道素闻胡一刀铁铮铮汉子行事光明磊落岂能暗算害举起碗一仰脖子一口喝乾挟块鸡肉
纵身扑下去曹云奇手一扬,纵身扑下去曹云奇手一扬袭击得逞只自大喜连连称谢<eos>,纵身扑下去曹云奇手一扬三枚毒锥对准陶子安射出田青文早知心意一见扬手发锥立即挺肩往左肩撞曹云奇身子一侧怒喝干甚麽三锥准头全偏落入雪地之中<eos><bos>殷吉毒锥本射刘元鹤田青文一出声立时知觉此人应变极快竟然无机可乘阮士中大叫物归原主左手五指如钩抓向陶子安双目右手五指抓住铁盒边缘<eos><bos>刘元鹤铁拐一立殷吉长剑搭上手两人田归农筵席中曾会过面知武学名家此刻数招心中佩服<eos><bos>周云阳挺剑奔熊元献田青文单剑郑三娘双刀战在一起曹云奇长剑闪动不去斗闲一旁陶百岁陶子安胸口刺去一招白虹贯日身随剑竟是拚命打法凶狠异常<eos><bos>陶子安没持兵刃只得放手松开铁盒后跃避开俯身抢起单刀反身来夺阮士中左手抱住盒子阴沈著脸骂道小子放暗箭害死岳丈原来看中天龙门至宝陶子安道说我害岳父挥刀猛攻急著要夺回铁盒<eos><bos>铁盒一入七星手阮士中之手莫说曹云奇旁仗剑相助单凭阮士中一双肉掌陶子安休想夺得回去陶百岁道姓阮铁盒田亲家亲手交与我儿不服怎地大声叫嚷挥鞭阮士中头顶击落阮士中一跃丈馀纵到田青文身旁举盒郑三娘迎面一扬郑三娘适才见盒中放出暗器短箭射出忙矮身闪避那知阮士中虚张声势田青文摆脱纠缠当即铁盒交在手中说道护住盒儿对付敌人<eos><bos>手中一空立即反身来斗陶百岁天龙北宗第一高手武功陶百岁鞭沉力猛一双空手迫得连连倒退熊元献肩头中箭周云阳一柄长剑迫住始终缓出手拔箭那箭留在肉里用劲半边身子剧痛难当刘元鹤殷吉斗旗鼓相当<eos><bos>田青文抱住铁盒施开轻功疾向西北方奔陶子安举刀曹云奇猛劈见提剑封门一刀竟劈忽地转身田青文追<eos><bos>曹云奇大怒急赶追出数步斜刺里双刀砍原来郑三娘旁截住曹云奇心中焦躁进险招那知郑三娘武艺甚精练就一套专门守御刀法这套铁门闩刀法使开六六三十六招之内功夫高不易取胜曹云奇连变三路剑法一时竟奈何<eos><bos>田青文奔出里许见陶子安正合心意转过一个山坡站定身子似嗔似笑道追干麽陶子安道妹子合力对付几个奸贼事总好商量田青文道妹子干麽害爹爹陶子安突然雪地里双膝跪倒指天立誓大声道皇天陶子安害天龙门田老掌门日后万箭攒身乱刀分尸<eos><bos>田青文脸上露出笑容伸手拉著背膀柔声道早知陶子安跃起身来握住左手说道妹子刚一声忽见田青文脸上变色知道背后急忙转身听一人喝道两个鬼鬼祟祟干甚麽田青文怒道甚麽鬼鬼祟祟口里放乾净些<eos><bos>陶子安回头见曹云奇赶到道曹师兄莫误会曹云奇圆睁双目喝道误会妈个屁提剑分心便刺陶子安只得举刀招架<eos><bos>两人斗数合雪地里脚步声响郑三娘如风奔来曹云奇骂道臭婆娘缠个没完没了反手一剑郑三娘左刀挡架右手
一招赛总管出手胡斐并未,一招赛总管出手胡斐并未输招嘴上泄气算无能今日犹在目前再也忍耐不住挂念随即逸三人推探明真情对付天下英雄耻笑鞭相交迸出星星火花四溅对付类硬汉不能动之以利禄不能威之以斧钺一顶高帽子戴戴倒颇收效当下亲自迎接他进藏宝之我本答应拒一边厢冷眼旁观<eos>,一招赛总管出手胡斐并未还击众人有意偏袒竟然算是一招<eos><bos>胡斐微微一笑忽地咳嗽一声一口唾液激飞出猛往赛总管脸上吐去双足鸳鸯连环向前踢出<eos><bos>赛总管吃一惊躲开一口唾液上跃便是低头缩身上跃小腹势非敌人左足踢中不可缩身却是下颚凑敌人右足吃一脚这当口两难只得横掌胸护住门户那口唾液噗一声正中双眉之间本来一口唾液七八岁小儿避开苦於敌人伏下凶狠后著令不得不眼睁睁挺身领受<eos><bos>众人见脸上唾防备敌人突击竟是不敢伸手擦狼狈第二招一声远没首次响亮<eos><bos>赛总管心道受辱守紧门户再接一招又有何难瞧何话说大声喝道剩下一招<eos><bos>胡斐微微一笑跨上一步突然提起杜希孟玄冥子迎面赛总管早料出此招心下计算早定常言道无毒不丈夫危急之际非要伤朋友不可叫做无法眼见两人身子横扫立即双臂振猛挥出去<eos><bos>胡斐双手抓著两人要穴两人身子赛总管将触未触之际忽地松手随即抓住两人非当穴道处肌肉<eos><bos>杜希孟玄冥子抓住空中乱挥浑浑噩噩早不知身在突觉穴道松弛手足能动不约而同四手齐施出去二人原意挣脱敌人掌握出手生平绝招决死一拼狠辣无比听赛总管一声大吼太阳穴胸口小腹胁下四处中招再也站立不住双膝一软坐倒地下胡斐双手一放抓住杜玄二人穴道第三招<eos><bos>一言出口双手加劲杜玄二人没一声晕过去这一下重手穴力透经脉总有高手解救非十天半月之内治愈著提起二人顺手往身前二人掷二人吃一惊杜玄二人对付赛总管麽对付急忙上跃闪避胡斐一纵前二人身在半空尚未落下之际一手一个抓住这才转过身赛总管道麽说<eos><bos>赛总管委顿登觉雄心尽丧万念俱灰喃喃道说麽麽著问怎地胡斐道快放苗大侠赛总管两名侍卫摆摆手两人过去解开苗人凤镣铐<eos><bos>苗人凤身上穴道赛总管所点两名侍卫不会解穴胡斐正伸手解救那知苗人凤暗中运气正在自行通解手脚镣铐一松深深吸一口气小腹一收竟自穴道解了左足起处灵清居士踢出去一拳递出砰一声另一人打得直掼出<eos><bos>范帮主赛总管撞出板壁隔半晌方能站正板壁破洞中跨进房来苗人凤打出正好撞身上这一撞力道奇大两人体内气血翻涌昏昏沈沈难分友敌立即各出绝招互相缠不休<eos><bos>灵清居士苗人凤一脚踢出他究昆仑派名宿武功独到造诣身子飞在半空腰间一扭头上脚下换过位来一声跌坐在床沿之上<eos><bos>胡斐大吃一惊抢前去推开忽觉一股劲风扑胸右侧金刃劈风之声原来蒋老拳师另一名侍卫攻侍卫一刀还易闪避蒋老拳师一招斗柄东指却是不易化解只得双足站稳运劲接一招无极拳绵江河一招甫次招继至一时竟教缓不出手足<eos><bos>灵清居士跌床边嗤一响
