Feed Text,Generate Text,GroundTruthText
一声两掌上各用十成,一声两掌上各用十成中倒九成跌个粉身碎骨甘愿天塌下来不理用力挣脱曹云奇收脚不住疾冲出直没至羽受伤自不轻前来相害弯弓搭箭对准窗口此人必发觉屋塔面大书奉天倡义四字八卦门商乘马相距不远算是丢足脸金纸呼吸低微适才一时之间喜悦转为担忧问道可知追三日三夜专等怕混进歹人特地防著点儿田他用忽道慢慢一个个收拾猛地一个头锤撞过去全身内劲聚额头一锤正好领教背后正面对战自然绝口不提之上只击木屑纷飞船舷缺一块苦笑胸中热血上涌各取兵刃碰开去殷吉护住门户退一旁射入熊元献左肩直没至羽受伤自不轻<eos>,一声两掌上各用十成力两个僮儿掌缘扫上非得受伤不可突见人影一闪两个僮儿忽然不见急忙转过身只见左僮矮身窜右边右僮矮身窜左边眼睛一花项颈两人攀住<eos><bos>危急之下腰背用力使劲急仰存心两僮甩跌出去劲力刚一甩出斗觉颈两只小手忽然放开一惊之下知道不妙急忙收劲站直不及两僮一出左足一出右足双脚后跟向前一挑曹云奇使力站立不住两人挑大骂直娘贼声中一下仰天一交这一下跌脊骨断折挺身站腰上出劲竟仰跌<eos><bos>周云阳抢步上前伸手扶两个僮儿乘机拾起长剑曹云奇本是紫膛脸皮气得紫中发黑拔出腰中佩剑一招白虹贯日呼一声迳左僮刺周云阳见师兄接连三番摔跌知道两个僮儿年纪虽幼却是极不好斗共有二人上前相助算不得理亏当下著出剑右僮发招<eos><bos>左僮右僮使个眼色两人举剑架开突然跃后三步左僮道和尚小人奉主人之命前来书没得罪两位甚麽定要打架宝树微微一笑说道两位考较一下功夫恶意陪著练练左僮道请爷们指点两人双剑起处曹周二人斗一起<eos><bos>庄子中佣仆婢女个个会武功听说两个下书僮厅动手纷纷走站廊观斗<eos><bos>只见一个僮儿左手持剑一个右手持剑两人进退趋避简直便是一人双剑连环进击紧密无比看来两人自小起始学剑练这门双剑合璧剑术难得左僮左手使剑竟右僮右手灵便定天生擅用左手<eos><bos>曹周师兄弟二人连变剑招始终奈何不了两个孩子转眼间斗数十合曹周二无败象半点占不到上风<eos><bos>阮士中心中焦躁细看二僮武术家数一路少林派达摩剑法毫无出奇处刺架交叉攻防出击后顾之忧守御绝回攻之念攻守俱全力以赴自忖一双肉掌夺下二僮兵刃眼见两个师侄久斗不下天龙北宗威名摇摇欲坠当即喝道两个孩子云奇云阳退老夫玩玩<eos><bos>曹周二听师叔叫唤答应一声要待退开知二僮出剑突快顷刻之间双剑俱进手招数曹周只得挥剑挡架但二僮一剑著一剑绵绵挡开第一剑第二剑不得不挡十馀招过去竟尔不能抽身<eos><bos>田青文心道接应两位师兄下来阮师叔制住两个娃娃阮师叔武功何等厉害自然出手便抓住四根小辫子挺剑上前道两位师哥下来见左僮正向曹云奇接连进攻当即挥剑架开一剑岂知这僮第二剑出招时竟是一剑双击刺曹云奇眼角刺田青文左肩田青文只得招架接替不下师兄缠曹云奇愈斗愈怒心想天龙北宗剑术向来有名今日三人合力斗不过两个小小孩童江湖传言开去天龙北宗颜面何存想到出手加重<eos><bos>右僮见长兄受逼回剑曹云奇刺去曹云奇转身挡开左僮发剑攻周云阳二人倏忽之间调对手这一下转换迅速之极身法极美妙旁观众人不自禁齐声喝采<eos><bos>殷吉
一条血痕<eos><bos>女郎,一条血痕<eos><bos>女郎不答忽然谈起武功不久兵败这批没出息取出一盒药膏设法涂毒药盼望苗胡二人同归於不败之地今日下午阴沟翻船竟遭小人毒手只见脸色铁青双目凝视谷中敌对落地下无话可说落下风微笑不说待会开酒席受苦令自幼成无母到头来白费心机看穿右手杯中斟上酒雪山绝顶居然肴精酒美大出意料之外长颈仆人知是诱逼扑前来张臂抱放声大哭处个人杰二十馀年记处个人手执兵刃不由自主相互一起隔一盗一指胡斐放脱下来洪亮清朗说话无礼不便发作曹云奇最是鲁莽抢先鲜血脸色微变涵养功夫独到感不安拖不动独生爱女怒火上冲左掌一扬右拳呼一声冲拳直出猛往心口扎去一指胡斐放脱危难这位京毕生功力运到掌上这是硬碰硬比拼半点取巧两人气凝丹田四目互视竟是僵住再也把持不定背后一指胡斐放脱下来盛怒之下飞一脚踢入河中一臂虽断一臂斩身受重伤竟然神勇不禁惊呆马蹄声但守半夜没有声息想一窝蜂涌出大厅上百甚精致笔杆上刻振处剑刃早已所害投在沧州河中此人容貌相似偶然巧合行事当真神出鬼没纷纷奔到崖向下张望只见鸽脚缚著放慢雪地染得殷红一片死寂得知他进藏宝之我本答应拒一边厢冷眼旁观<eos>,一条血痕<eos><bos>女郎心有不忍道何苦惹曹云奇道不好女郎嫣然一笑道手酸打不动曹云奇笑道捶捶伸手拉手臂女郎迎头一鞭曹云奇头一偏一次鞭子躲开笑道手麽不酸女郎板起脸说道别碰<eos><bos>曹云奇陪笑道麽说金笔到底女郎笑道心上人难道曹云奇心头一酸热血上涌发作见笑靥如花红唇微微颤动露出一口玉石牙齿怒气登时沉下去<eos><bos>女郎瞪一眼轻轻叹口气柔声道师哥从小尽心照顾真亲生哥哥还好全无心肝不想报答实在好生为难一向关心爱护现爹爹不幸惨死我天龙门面临成败兴亡重大关头麽不肯体谅曹云奇呆半晌再无话说左手一挥说道总是总是错走<eos><bos>女郎嫣然一笑道且慢摸出一块手帕抹满额汗水道大雪地里出汗抹莫著凉曹云奇心中甜甜的说不出受用满腔怒气登时化为乌有挥鞭女郎灰马臀轻轻一鞭二人双骑并肩驰去<eos><bos>女郎名叫田青文年纪虽轻关外武林中颇名声容貌美丽性机伶辽东武林中公送一个外号叫做锦毛貂貂鼠雪地中行走如飞聪明伶俐锦毛二字形容美貌父亲田归农逝世未久一身缟素带著重孝<eos><bos>两人急奔一阵追上殷吉阮士中周云阳三人阮士中曹云奇横一眼说道麽久见到甚麽曹云奇脸一红道没见甚麽双腿夹纵马快跑<eos><bos>奔出数里山势渐陡雪积厚厚的马蹄一溜滑四人不敢催松马绳缓行转过两个山坳山道更是险峻忽听左首一声马嘶曹云奇右足马蹬一点斜身飞出落一株松树后面先藏身形纵目向前望去只见山坡几株树上系著五匹马雪地里一行足印笔直上山曹云奇道两位师叔小贼逃上山快追<eos><bos>殷吉向来谨慎说道故意引诱来此山中设埋伏曹云奇道龙潭虎穴今日闯闯殷吉听说鲁莽颇为不快阮士中道阮师兄说怎地阮士中未答话田青文抢著道威震天南殷师叔厉害埋伏不用怕殷吉微微一笑道瞧神情走极匆忙似乎设伏手指右首说道绕道上山转过攻一个出其不意曹云奇道计大妙<eos><bos>殷吉等马马匹系松树翻长衣下襟缚腰里展开轻功提纵术山坡右首上山一带树木丛生山石嶙峋行走甚不便一层掩蔽不易敌人发觉五人初时鱼贯而行一个紧接一个一长渐渐分出功夫高下殷吉与阮士中并肩前曹云奇堕后丈馀田青文周云阳数丈曹云奇心想殷师叔南宗掌门号称威震天南不知南宗功夫北宗到底高低今日倒要领教领教一提气足下加劲倏忽抢殷阮二人前头<eos><bos>听殷吉赞道曹世兄好俊身手当真英雄出年少曹云奇怕追上不敢回头只道请殷师叔多加指点口中麽说脚下丝毫不停奔一阵似乎听得脚步声息回头一望不禁吓了一跳原来殷吉阮士中两人身后不远忙加快脚步急冲数丈<eos><bos>殷吉微微一笑不急不徐后面山上积雪更厚道路崎岖行走费力只过半枝
吃几次亏只得退,吃几次亏只得退一旁模样儿显得不耐烦心中暗暗纳罕瞧来援一位前辈德高望重老人家讳上安下豹冷笑踏上一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终离得远远一句话出口如箭离弦般急冲不到片刻来不及曹周二迎敌时假死一次崇祯十二年幼时做过或大或小亏心事猛然间听到讯息日闭门封剑大张筵席相助已知一步非出此招何能得手两人坟场回进庄子始终,吃几次亏只得退后面各人心中兀自不服气眼见双僮手上招数实在麽出奇内力修为更是十分有限只不过仗著两把锋利绝伦匕首一套攻守呼应剑法竟一群江湖豪士制得缚手缚脚<eos><bos>于管家一会心想主人出门时庄上事交现宾客庄上受人欺辱主人颜面何存拼死救这姓阮当下奔到房中取当年江湖所用紫金刀转回大厅双僮招式道两位小兄弟不住手玉笔山庄无礼右僮道主人差下书没打架赔珠儿马上饶说著踏上一步嗤一剑阮士中左肩划破一道口子<eos><bos>于管家正要接话听背后一个女子声音说道啊哟打架打架爱动刀动枪几句话声音不响娇柔无伦听耳里人人觉得真是说不出受用不由自主回过头去<eos><bos>只见一个黄衣少女笑吟吟站门口肤光胜雪双目犹似一泓清水各人脸上转几转少女容貌秀丽之极当真明珠生晕美玉莹光眉目间隐然一股书卷清气厅浪迹江湖武林豪客斗然间一个文秀少女相遇宛似走近一个世界不自禁一副清雅高滑气派所慑各似自惭形秽不敢亵渎<eos><bos>两个僮儿少女毫不理会乘著殷吉等怔之间叮叮当当一阵响手中兵刃逐一削断<eos><bos>少女道两个小兄弟胡闹身上伤成样子可有难看右僮道不肯赔珠儿少女道什麽珠儿右僮剑尖指住阮士中胸膛俯身拾起半边明珠哭丧著脸道瞧弄坏我要赔少女走近身去接过一看道珠儿当真赔不起琴儿回头身后丫鬟道取玉马儿两个小兄弟琴儿心中不愿说道小姐少女笑道偏麽小气瞧两个小兄弟多俊佩玉马那才相得益彰<eos><bos>两僮对望一眼只见琴儿打开一只描金箱子取出一对锦囊交给少女少女解开一只锦囊拿出一只小小玉马马口里丝绦缰少女替右僮挂腰带另一只锦囊中所装玉马递给左僮左僮请安道谢接手里只见玉马晶光莹洁刻工精致异常马作奔跃之状形体虽小却是貌相神俊非凡品一见之下便十分喜欢不明少女来历心下一时未决不知是否该当受此重礼右僮墙畔捡起另一半珠儿说道这颗是夜明宝珠哥哥一对玉马总是齐全说著十分懊恼<eos><bos>少女一见两人相貌打扮已知双生兄弟相亲相爱毁明珠事小痛快两人饰物弄成异样配当下玉马两个半边明珠放在玉马双眼之上说道一个主意半边珠儿嵌玉马眼上珠子夜明玉马晚上两眼放光岂好看左僮大喜辫儿摘下珠子伸匕首剖成两半说道兄弟咱俩珠儿玉马一模一样右僮回嗔作喜少女连连道谢阮士中请安道行你老别生气阮士中满身血污心中恼怒异常不敢出声訾骂<eos><bos>右僮拉著左僮手便走出左僮少女道多谢姑娘厚赐请问姑娘尊姓主人问起对答你家主人左僮道家主姓胡<eos><bos>少女一听登时脸上变色道原来雪山飞狐家僮两僮一齐躬身道少女缓缓说道我姓苗
珍宝越少越<eos><bos>,珍宝越少越<eos><bos>次日大清早一个悬疑只不过未免削脸面斜身侧闪闪相避听提及似隐隐犬吠之声接著近处一只狗吠起来突然之间这狗儿悲吠此刻立在山峰之下右脚飞一脚踢入河中一臂虽断一臂斩臂筋脉四刀下去减轻成紫色竟是李岩为免自由份当下抢先回到房中灯光熄窗子以防有人窗外偷听怎地陶百怔奇道当真人间仙境此夕何夕何夕作声哥哥小嘴扁似乎哭出声<eos>,珍宝越少越<eos><bos>胡斐越弹手劲越重有意避开宝树要害吃些苦头众人缩洞角凝神观看个个心惊肉跳大气不敢喘一口<eos><bos>苗若兰听宝树凄惨心中不忍低声道人确坏够受饶胡斐生平除恶务尽杀父害母仇人听苗若兰言突然觉得正处於极大幸福之中世上最大恶人憎恨之心登时淡当即左手一掷掌中馀十馀件珍宝激飞出叮叮当当一阵响尽数嵌冰壁之中<eos><bos>众人皆骇然暗道珍宝若要宝树受用单只一件性命<eos><bos>胡斐横眉怒目自左至右逐一过去眼光射到脸上不自禁低下头去不敢目光相接洞中寂静无声宝树身上虽痛不敢发出半声呻吟<eos><bos>隔良久胡斐喝道贪爱珍宝留在陪伴宝藏说著携苗若兰手转身便出<eos><bos>众人万料不到举然肯麽轻易罢手个个喜出望外听二人脚步声隧道中逐渐远去各人齐声低呼俯身捡拾珠宝<eos><bos>胡斐苗若兰来到两块圆岩之外胡斐道一会瞧出一个贪念稍轻自行饶性命<eos><bos>洞内各人双手乱扒拼命执拾珠宝只恨爹娘当时少生两三只手良久突然隧道中传来一阵郁闷轧轧之声众人初尚不解转念之间个个惊得脸土色齐叫啊哟不好堵死出路快拼众人情急之下争先恐后拥出奔到圆岩之后果见那块巨岩胡斐推回原处牢牢堵住洞门<eos><bos>洞门甚窄在外尚有著力之处内面只容一人站立岩面光滑拉扯麽一堵不多时融化冰水重行冻结外面有人救洞内诸人万万不能<eos><bos>苗若兰心中不忍道死里面麽胡斐道说里面一个好人饶得活命<eos><bos>苗若兰叹口气道世上爹爹知道真正好人总不能天下坏人杀胡斐怔道那算好人<eos><bos>苗若兰抬头望著说道知道没见面知道大哥可知甚麽这颗心以交<eos><bos>第一次出口大哥一声麽自然流畅随随便便脱口而出似已经一辈子胡斐再也抑制不住张臂抱住苗若兰伸手抱倚怀中两人搂抱一起但愿一刻无穷无尽<eos><bos>两人抱著不知忽然洞口传进来几下脚步之声胡斐心道不好堵死别要螳螂捕蝉黄雀在后令友堵死手臂搂著苗若兰放急步抢出洞<eos><bos>月光之下见雪地里两人发力奔跑显然便是雪峰动过手武林豪客胡斐笑道爹爹家伙赶跑弯腰地下抓起一把雪手指用劲雪立时团得坚如铁石手臂一挥雪团直飞过去击中前面一人后腰那人一交俯跌再也站不起来后面一人吃一惊回过头来一个雪团飞正中胸口立时仰天摔倒两人跌法不同却是同样站<eos><bos>胡斐一笑忽然柔声道甚麽心交给想一定没早第一眼瞧管不住苗若兰轻声道十年之前七岁听爹爹说爹妈事心中想著说可怜孩子活在世上照顾一生一世要教快快活活忘小时候欺侮亏待<eos><bos>胡斐心感激不知说甚麽紧紧搂怀里眼光肩上望去忽见雪峰几个黑影正缘著绳索往下急溜<eos><bos>胡斐
愕然心中均宽穷凶极恶,愕然心中均宽穷凶极恶此事该当献给刘大人答应赏脸请此面过招这一下慌知是诱逼扑前来张臂抱放声大哭处想来途中未及赶回致误世兄之约小妹先此谢过<eos>,愕然心中均宽穷凶极恶雪山飞狐那知却是两个小小孩童两人走近只见两人每根小辫儿各系一颗明珠四颗珠子指头般大小发出淡淡光彩熊元献镖局镖头陶百岁久绿林识别宝物眼光均高一见四颗珠怦然心动四颗宝珠贵重两人穿貂裘没一根杂毛难得之极大富大贵家未必珍物<eos><bos>两个僮儿见宝树坐在正中上前躬身行礼左边那僮高举拜盒长颈汉子接过来打开盒子呈宝树面前宝树见盒中一张大红帖子取出一看见上面浓墨写著一行字道晚生胡斐谨拜雪峰之会谨於今日午时践约字迹甚雄劲挺拔<eos><bos>宝树见胡斐两字心中一动飞狐外号原来名字倒转而成当下点点头道你家主人麽右边那僮儿道主人说午时准到因孔贤主人久候特命前来投刺说话语声清脆童音未脱宝树见两童生可爱问道双生兄弟麽那僮儿道说著行一礼转身便出长颈汉子道兄弟少留吃些点心右边童子道多谢大哥未得家主之命不敢逗留田青文果盘里取果子递给两人微笑道麽吃些果儿左边那僮儿接道多谢姑娘<eos><bos>曹云奇最是嫉妒兼知性如烈火半分忍耐见田青文两人神态亲密心中怒气已生冷笑道小小孩童居然背负长剑难道会剑术麽两僮愕然一眼齐声道不会曹云奇喝道麽装模作样背著剑干麽留下伸出双手抓两人背上长剑剑柄<eos><bos>两个僮儿绝未想到有人要夺兵器曹云奇出手极快只见刷刷两声众人眼前青光闪动两柄长剑脱鞘出抢手中曹云奇一笑道两个第五字未出口两个僮儿一齐纵起一出左手一出右手迅速之极曹云奇颈中两人向前扳曹云奇待要招架双脚两人一出左脚一出右脚勾登时身不由主空中翻半个斤斗拍一声结结实实摔地下<eos><bos>夺剑固快这一交摔更快众人一愕之下两僮向前扑夺回手中长剑曹云奇岂弱者适才未及防备方著道落地立即纵起双剑竖立两僮吓退两僮一纵不知一人一手攀颈中扳勾招式便先前全曹云奇拍摔一交<eos><bos>第一交还可说是两僮攻其无备第二交摔更重天龙门掌门正当年富力壮两僮站著胸口二次跌教他脸上得来狂怒之下杀心顿起人未纵起左剑下垂右剑突然横劈两个僮儿立毙剑<eos><bos>田青文见招式本门中杀手二郎担山招数狠辣武功高强一时难以招架眼见一双玉雪可爱孩子死於非命忙道师哥休下杀招<eos><bos>曹云奇挥剑削出听得田青文叫喊素来听从师妹言语招递出急切间收剑不及当下腕力一沉心想两个小子胸口留个记号那知左边僮忽腋下钻右边右边僮钻左边一剑登时削空正要收招再发突觉两旁人影闪动两个小小的身躯扑<eos><bos>曹云奇吃两次苦头长剑在外倏忽间难以回刺眼见怪招无法拆架闪避当即双剑撒手平掌外推出喝
<eos><bos>宝树冷笑道,<eos><bos>宝树冷笑道先前知此刀削铁如泥锋利无比不知关连著一小盆猛虽急闪避那知两大要父母遗志不肯发掘辨声知向料定决无好意这事从头相互仇杀惊吓怕更打话劈面一掌胡斐只得接不好意思缩回停空中慢慢垂副文雅秀气样儿不会袖手旁观只不过未免削脸面斜身侧闪闪相避听提及似隐隐犬吠之声接著近处一只狗吠起来突然之间这狗儿悲吠此刻立在山峰之下右脚飞一脚踢入河中一臂虽断一臂斩臂筋脉四刀下去减轻成紫色竟是李岩为免自由份当下抢先回到房中灯光熄窗子以防有人窗外偷听怎地陶百怔奇道当真人间仙境此夕何夕何夕作声哥哥小嘴扁似乎哭出声<eos>,<eos><bos>宝树冷笑道苗姑娘激著仆人抢著道小人死活倒没放在心上知道事没法说完<eos><bos>苗若兰微一沈吟只著副木板对联下联道劳驾下来仆人不明用意依言木联除放在面前苗若兰道瞧清楚上面写著爹爹名字这木联抱手里放胆有人伤一根毛发有意爹爹过不去众人相互一眼心想金面佛作护符敢伤<eos><bos>仆人脸露喜色微微一笑这一笑牵动脸上伤疤更是显得诡异当下木联牢牢抱住<eos><bos>宝树坐回椅中凝目瞪视回思二十七年前之事始终想不起此人<eos><bos>苗若兰道坐下说话仆人道小人站著说请问姑娘胡一刀大爷遗下孩子后来<eos><bos>苗若兰轻轻叹息道爹爹见胡伯伯胡伯母死心中十分难过望著两人尸身呆半天跪下拜八拜说道胡兄大嫂夫妇放心我必好好抚养令郎拜罢起身回头抱孩子竟抱空爹爹大惊急忙询问瞧著胡伯伯夫妇之死没留心孩子爹爹忙赶快追寻忍住腰间疼痛亲自客店查问忽听屋后孩子啼哭声音洪亮爹爹大喜急奔过去那知腰间中胡伯伯这一腿伤势轻猛一用力竟摔地下爬不起来<eos><bos>扶起身赶到屋后只见地下一滩鲜血孩子一顶小帽孩子不知去向<eos><bos>客店后面一条河水流急眼见血渍一直流河边显是孩子一刀杀死尸身投入河内登时水冲走爹爹惊怒召集一干人细细盘问始终查不到凶手<eos><bos>这件事无日耿耿於怀立誓找到杀害孩子一年我见磨剑说须杀一人杀凶手爹爹说或许孩子救活下来未可知爹爹但愿如此心中绝难相信可怜孩子真盼好好活著一次爹爹说孩儿我爱你胜於性命老天许我用掉换胡伯伯孩子死胡伯伯孩子活著<eos><bos>仆人眼圈一红声音哽咽道姑娘胡一刀大爷胡夫人地下有灵一定感激父女高义<eos><bos>于管家本来苗若兰带来男仆瞧神情听言语越来越觉不似正想出言相询听说起故事见众人静坐倾听不便打断头<eos><bos>听说道二十七年之前沧州小镇客店中灶烧火小斯那年冬天家中遭逢大祸爹爹三年前欠赵财主五两银子利上加利一年翻一翻过得三年已算成四十两赵财主爹爹抓逼迫立下文书妈卖做小老婆<eos><bos>我爹自然说什麽不肯当下财主狗腿子拷打死去活来我爹回得家妈商量四十两银子一年变成八十两笔债一辈子不起爹妈想图个自尽死算啦舍不得三个抱著痛哭白天客店里烧火晚上回家守著爹妈心中担惊受怕生怕他俩寻短见丢下一人孤零零世上<eos><bos>一晚店中来好多受伤客人灶下事忙店主不让回家第二日胡一刀大爷夫人生位少爷烧水烧汤店主更是不许回家牵记爹妈毛手毛脚撞烂几只碗店主巴掌一个躲灶边偷偷哭胡大爷走过厨房听见哭声进来问甚麽事我见生得凶恶不敢说话问哭厉害
青妹不好别生气那知脸,青妹不好别生气那知脸金纸呼吸低微适才一时之间喜悦转为担忧问道麽受胡说八道这套鬼话三岁孩儿瞒骗陶子安冷笑答话答话进大厅上百馀位英雄好汉停杯相顾侧耳倾听内堂动静动静说不定暗施偷袭岂天下英雄耻笑不及回救跃起连踢三脚终於强行忍住右僮真欲伤每道伤口浅浅的划破皮肉大碍田青文走近相助取出金创药止血包扎定一两个杰出子弟上代怨仇甚不好受篮到竟然有说有笑起来敢当眼见那珠钗微微颤动轻声道难道暗算害人几番相见始终未有一瞬离开山洞人迹罕至算无能今日犹在目前再也忍耐不住挂念随即跃起伸手握住他手早捏断数十颗铁珠忽然上下左右分打胡苗二人要害苦练十馀年绝技恃保身救命临敌之时未用过陡逢大敌事势紧迫立施杀手击毙害死师祖爷所用仇怨江湖人言籍籍祖父和田归农父亲从小苗爷大闹不久兵败这批珍宝明宫中皇室历年库藏不知下落瞪一眼走出门去<eos>,青妹不好别生气那知脸一沉发作道当真不好偏生不好死乾净更加摸不著头脑追问几句头一撇走<eos><bos>回房睡一会越想不安实在明白什麽地方得罪於悄悄起来走到房外窗上轻轻弹三弹往日相约会面总用三弹指记号那知这晚连弹几次房中竟是没半点动静<eos><bos>隔半晌轻弹三下没听到声息奇怪起来窗格子推窗子没闩住应手而开房中黑漆漆没瞧见什麽急於说话窗里跳进去<eos><bos>曹云奇听到满腔醋意胸口直冲上来再也不可抑制大声喝道半夜三更偷入闺房想干甚麽陶子安正欲反唇相稽苗若兰侍婢快嘴琴儿抢著道未婚夫妇管得著麽<eos><bos>陶子安琴儿微一点头谢相帮接著道走床边隐约见床前放著一对鞋子当下大著胆子揭开罗帐伸手一摸<eos><bos>曹云奇紫胀脸欲喝骂见琴儿怒视著话口头缩回去听陶子安续道触手处似乎一个包袱青妹床上更是奇怪摸一摸什麽包袱手上凉似乎婴儿一大跳仔细一摸婴儿什麽全身冰凉早已死去多时看来棉被压在孩子身上闷死<eos><bos>听呛啷一响苗若兰失手茶碗摔地下脸色苍白嘴唇微微发颤<eos><bos>陶子安道今日听著觉得可怕当日黑暗之中亲手摸更是惊骇无比险些儿出声房外脚步声响有人进来我忙往床底下一钻听走床边坐在床沿嘤嘤啜泣原来青妹死孩子抱手里不住亲低声道莫怪娘亲手害小命娘心里可比刀割痛活著娘活不成娘真狠心对不起<eos><bos>床听毛骨悚然这才明白原来不知狗贼私通生下孩儿竟下毒手孩儿害死抱著死婴哭一阵亲一阵终於站起身披上一件披风婴儿罩住走出房去我待走出房门床悄悄后面心里悲愤查出私通狗贼<eos><bos>只见走后园墙边一把短铲越墙而出一路远远掇著见走半里多路一处坟场短铲正要掘掩埋忽然数丈外传来铁器土石相击之声深夜之中竟然有人掘吃一惊急忙蹲下身子一阵弯著腰慢慢爬过去察看想必盗墓贼掘坟当下著过去只见坟旁一盏灯笼发著淡淡黄光照著一个黑影正在掘<eos><bos>凝目一瞧这人掘坟坟旁挖个土坑掩埋什麽心道这可奇难道埋私生但见那人掘一阵地下捧起一个长长的包裹一个婴儿尸身相似那人包裹放入坑中铲土盖土回过头来火光明白原来此人非别却是这位周云阳周师兄<eos><bos>周云阳脸上本来血色听陶子安说更是苍白<eos><bos>陶子安接著道当下我心疑云大起难道青妹私通竟是畜生麽掩埋一个死婴青妹一见身子伏得更低竟相会周师兄土踏实铲些青草铺上面草上推好多乱石教分辨出这才走开<eos><bos>周师兄一走远青妹忙掘一坑死婴埋下随即搬开周师兄所放乱石挖掘
